#      omega [at.u.]      x,real [at.u.]      x,imag [at.u.]      y,real [at.u.]      y,imag [at.u.]      z,real [at.u.]      z,imag [at.u.]
     0.54789866E+001    -0.59473215E-004     0.16354095E-006     0.25303198E-008    -0.24934463E-008    -0.29783916E-007     0.93159266E-009
     0.54865857E+001    -0.58985201E-004     0.31538639E-006     0.28552919E-008    -0.13672918E-008    -0.49257646E-008    -0.72183260E-008
     0.54941849E+001    -0.58227796E-004     0.82334282E-006     0.55057136E-008     0.32862563E-008     0.11974157E-008     0.34862609E-008
     0.55017840E+001    -0.58123615E-004     0.32722690E-005     0.67478963E-009     0.19752675E-008    -0.87441096E-008    -0.40949197E-008
     0.55093832E+001    -0.60829101E-004     0.19208784E-005     0.13282104E-009     0.11780739E-008     0.75962625E-010    -0.11403704E-008
     0.55169823E+001    -0.60169806E-004     0.19382844E-005     0.18390317E-008     0.36067948E-009     0.36716488E-008     0.19750264E-010
     0.55245815E+001    -0.61011601E-004     0.85378022E-006     0.58234801E-009     0.14038713E-008    -0.18733882E-008     0.84881372E-008
     0.55321806E+001    -0.60324116E-004     0.26961211E-006     0.27806958E-008     0.10477989E-008    -0.73547083E-008     0.79190208E-008
     0.55397798E+001    -0.59847907E-004     0.12613854E-006     0.61219280E-009     0.15485147E-008    -0.57622309E-008     0.24151796E-008
     0.55473789E+001    -0.59492061E-004     0.72085983E-007     0.33037387E-008     0.20844776E-008    -0.70420339E-008    -0.11600377E-008
     0.55549781E+001    -0.59192990E-004     0.47380522E-007     0.77566739E-009     0.46194601E-008    -0.13423171E-007     0.24349270E-008
     0.55625772E+001    -0.58923579E-004     0.36142706E-007     0.13582172E-008     0.33756356E-008    -0.90010384E-008    -0.47700917E-008
     0.55701764E+001    -0.58668882E-004     0.31611026E-007    -0.99916691E-009     0.61630294E-008    -0.45252735E-008    -0.11882426E-007
     0.55777755E+001    -0.58419507E-004     0.32318855E-007    -0.45932712E-008     0.26065403E-008    -0.38940936E-009     0.97496750E-009
     0.55853747E+001    -0.58169762E-004     0.36910983E-007    -0.42757710E-008    -0.28361782E-009    -0.45440560E-008    -0.46363051E-008
     0.55929738E+001    -0.57913103E-004     0.44902598E-007    -0.41684033E-009    -0.30583780E-008    -0.29664324E-008    -0.28782181E-008
     0.56005730E+001    -0.57643310E-004     0.57243051E-007     0.21875586E-008    -0.26391936E-009     0.14873211E-008    -0.69774920E-009
     0.56081721E+001    -0.57353320E-004     0.75571147E-007     0.20333171E-008     0.17364240E-008    -0.14258462E-008     0.64593565E-008
     0.56157713E+001    -0.57033290E-004     0.10138117E-006     0.98936677E-009     0.41317800E-008    -0.14854580E-007     0.46864450E-008
     0.56233704E+001    -0.56667822E-004     0.14020469E-006    -0.22672909E-008     0.34166476E-008    -0.14138237E-007    -0.88609693E-008
     0.56309696E+001    -0.56233851E-004     0.20244522E-006    -0.33036152E-008     0.14293931E-009    -0.33638939E-008    -0.94082202E-008
     0.56385687E+001    -0.55686107E-004     0.31644119E-006    -0.10954924E-008    -0.62612963E-009    -0.36449081E-008    -0.61792188E-008
     0.56461679E+001    -0.54948345E-004     0.62104307E-006     0.10211596E-009    -0.11205831E-008    -0.91311411E-008    -0.16412104E-007
     0.56537670E+001    -0.54676916E-004     0.13586927E-005    -0.75016973E-009     0.12591750E-008     0.13789207E-008    -0.12548617E-007
     0.56613662E+001    -0.53760167E-004     0.11228268E-005     0.35358066E-009    -0.23573937E-009     0.57432265E-008    -0.13829575E-007
     0.56689653E+001    -0.51730337E-004     0.18693414E-005     0.13170415E-008     0.85645438E-009     0.13440992E-007    -0.66378529E-008
     0.56765645E+001    -0.48117905E-004     0.47875573E-005     0.14484911E-008     0.35527924E-008     0.88209729E-008     0.71562890E-008
     0.56841636E+001    -0.46852314E-004     0.19772505E-004    -0.28832962E-008     0.22882748E-008     0.46178814E-008     0.61848435E-008
     0.56917628E+001    -0.71154699E-004     0.13263563E-004    -0.18201573E-008    -0.35020153E-009    -0.81310445E-008     0.71953983E-008
     0.56993619E+001    -0.66757370E-004     0.33575697E-005    -0.21843033E-009     0.42310438E-009    -0.14803576E-007    -0.84938080E-008
     0.57069611E+001    -0.63695531E-004     0.13363270E-005    -0.13129202E-008     0.19691725E-008     0.32841188E-008    -0.11525950E-007
     0.57145602E+001    -0.62023889E-004     0.67463682E-006    -0.28423719E-008     0.32957212E-009     0.81227312E-008    -0.85410929E-008
     0.57221594E+001    -0.60978436E-004     0.38527650E-006    -0.25934066E-008    -0.17599404E-008     0.13939517E-007     0.98818928E-009
     0.57297585E+001    -0.60253097E-004     0.23439508E-006    -0.97854067E-009    -0.13608318E-008    -0.88469333E-010     0.15192607E-007
     0.57373577E+001    -0.59710007E-004     0.14612025E-006     0.28361196E-009    -0.28670933E-008    -0.11497360E-007     0.23231250E-008
     0.57449568E+001    -0.59280926E-004     0.90784940E-007     0.15436811E-008    -0.83954477E-009    -0.67552999E-008    -0.28443064E-008
     0.57525560E+001    -0.58928172E-004     0.53870185E-007     0.45355884E-009     0.30184308E-009    -0.82673701E-008    -0.12562867E-007
     0.57601551E+001    -0.58628159E-004     0.27581236E-007     0.14595220E-008    -0.83295171E-009     0.50029884E-008    -0.89919889E-008
     0.57677543E+001    -0.58366413E-004     0.87569114E-008     0.10636234E-008     0.49571224E-009     0.53697838E-008    -0.52264106E-008
     0.57753534E+001    -0.58134065E-004    -0.54203801E-008     0.70381359E-009     0.17479562E-008    -0.82323652E-009     0.63000549E-009
     0.57829526E+001    -0.57923457E-004    -0.16811639E-007     0.51616260E-009     0.14476493E-008    -0.11991724E-008    -0.58148828E-008
     0.57905517E+001    -0.57730143E-004    -0.25360820E-007    -0.17123512E-008     0.18769068E-008     0.76641169E-008    -0.81271798E-008
     0.57981509E+001    -0.57551067E-004    -0.32039019E-007    -0.27203115E-008    -0.19923513E-008     0.74843253E-008     0.29129985E-008
     0.58057500E+001    -0.57383335E-004    -0.37674742E-007     0.81794711E-009    -0.11470106E-008    -0.27182641E-008     0.59756633E-008
     0.58133492E+001    -0.57224769E-004    -0.41848852E-007     0.31686361E-009    -0.43233693E-009    -0.78086826E-009     0.30533068E-009
     0.58209483E+001    -0.57074624E-004    -0.44995387E-007    -0.58118561E-010    -0.15573012E-008    -0.17280795E-008     0.58333737E-009
     0.58285475E+001    -0.56931021E-004    -0.48054774E-007     0.19695834E-008    -0.16565259E-008    -0.44922300E-008    -0.19696089E-008
     0.58361466E+001    -0.56792815E-004    -0.50171327E-007     0.16725040E-008    -0.24119207E-009    -0.45729710E-009    -0.72026026E-008
     0.58437458E+001    -0.56659558E-004    -0.51973893E-007     0.21976548E-008    -0.65179016E-009     0.54830263E-008    -0.46772179E-008
     0.58513449E+001    -0.56530023E-004    -0.53640260E-007     0.29584355E-008     0.62616448E-009     0.28009246E-008     0.62935176E-008
     0.58589441E+001    -0.56403300E-004    -0.54622031E-007     0.26989364E-008     0.11305834E-008    -0.69001946E-008    -0.56055708E-008
     0.58665432E+001    -0.56279330E-004    -0.54910226E-007     0.27401450E-008     0.25353814E-008     0.77106506E-008    -0.97689711E-008
     0.58741424E+001    -0.56156897E-004    -0.55081071E-007     0.18787806E-008     0.32245651E-008     0.12362666E-007    -0.17672825E-008
     0.58817415E+001    -0.56034256E-004    -0.53834407E-007    -0.10031771E-008     0.36484711E-008     0.13033163E-007     0.97374579E-008
     0.58893407E+001    -0.55909992E-004    -0.50326172E-007    -0.90567918E-009     0.34230291E-008    -0.54458159E-008     0.22495975E-007
     0.58969398E+001    -0.55778677E-004    -0.40101448E-007    -0.15004131E-008     0.11817952E-008    -0.19684966E-007     0.12496714E-008
     0.59045390E+001    -0.55632683E-004     0.62893918E-008    -0.64033857E-009     0.24183797E-008    -0.78047009E-008    -0.97852262E-008
     0.59121381E+001    -0.55647171E-004     0.12275555E-006    -0.96242462E-009     0.15571605E-008    -0.36233947E-008    -0.29352918E-008
     0.59197373E+001    -0.55577981E-004    -0.10726933E-007    -0.30551568E-008     0.34283370E-008    -0.13636235E-007    -0.48520019E-008
     0.59273364E+001    -0.55434998E-004    -0.38865046E-007    -0.56596220E-008    -0.21888165E-008     0.21459886E-008    -0.22029872E-007
     0.59349355E+001    -0.55303758E-004    -0.43765493E-007    -0.87673267E-009    -0.43719109E-008     0.13976509E-007    -0.47804627E-008
     0.59425347E+001    -0.55174551E-004    -0.42958047E-007     0.39662792E-008    -0.11778816E-008     0.10984099E-007     0.34970501E-008
     0.59501338E+001    -0.55040719E-004    -0.38120905E-007    -0.12182985E-008     0.11940690E-008    -0.43193418E-008     0.65873288E-008
     0.59577330E+001    -0.54896512E-004    -0.27908572E-007     0.29725030E-009     0.21986563E-009    -0.92351501E-008    -0.29646618E-008
     0.59653321E+001    -0.54731954E-004    -0.85604629E-008    -0.88933801E-009    -0.77963838E-009    -0.12153347E-008    -0.99707651E-008
     0.59729313E+001    -0.54525879E-004     0.33542533E-007     0.12547791E-008    -0.16087651E-008     0.19432632E-008    -0.10043770E-007
     0.59805304E+001    -0.54231162E-004     0.14909996E-006     0.16876781E-008     0.59671717E-009     0.86207776E-008    -0.34501223E-008
     0.59881296E+001    -0.53757745E-004     0.62269662E-006     0.38905104E-009     0.45318970E-009    -0.23235476E-008    -0.54037238E-008
     0.59957287E+001    -0.54838668E-004     0.21853396E-005     0.99661031E-009    -0.36767286E-009     0.13046784E-007    -0.85054711E-008
     0.60033279E+001    -0.55607420E-004     0.55978126E-006     0.10543669E-008     0.12090283E-008     0.12989311E-007     0.29944972E-008
     0.60109270E+001    -0.55145908E-004     0.14730227E-006     0.14215886E-009     0.10381067E-008     0.69581129E-008     0.10310914E-007
     0.60185262E+001    -0.54850594E-004     0.45996160E-007     0.21396930E-009    -0.18946768E-009    -0.56513180E-008     0.98706600E-008
     0.60261253E+001    -0.54628163E-004     0.14714942E-007     0.23528036E-008     0.96196692E-009    -0.78756821E-008    -0.64963972E-008
     0.60337245E+001    -0.54427077E-004     0.12730579E-007     0.33593410E-009     0.50541753E-008     0.25694806E-008    -0.36040002E-008
     0.60413236E+001    -0.54209426E-004     0.41953194E-007    -0.39580215E-008     0.15353100E-008     0.52466193E-008    -0.49572631E-009
     0.60489228E+001    -0.53920543E-004     0.15895606E-006    -0.31260174E-008    -0.27827776E-008    -0.12671543E-008    -0.15736949E-008
     0.60565219E+001    -0.53559000E-004     0.76340418E-006     0.31394826E-008    -0.30878375E-008     0.25021340E-008    -0.38736543E-008
     0.60641211E+001    -0.54969656E-004     0.11265168E-005     0.68534972E-009     0.56232920E-010     0.52038099E-008     0.13520681E-008
     0.60717202E+001    -0.54791035E-004     0.22779019E-006     0.22635768E-008    -0.69490835E-009     0.31169259E-009     0.22347707E-008
     0.60793194E+001    -0.54498676E-004     0.50469078E-007     0.23133714E-008     0.75563345E-009    -0.60061503E-008    -0.45258117E-009
     0.60869185E+001    -0.54307935E-004    -0.42927676E-008     0.21635783E-008     0.18256267E-008    -0.74621747E-009    -0.89131356E-008
     0.60945177E+001    -0.54164118E-004    -0.27395282E-007    -0.86274229E-009     0.14688880E-008     0.97266004E-008    -0.56152187E-008
     0.61021168E+001    -0.54044844E-004    -0.39265397E-007     0.14037659E-008    -0.12599283E-008     0.40206343E-008    -0.61083891E-008
     0.61097160E+001    -0.53939709E-004    -0.46511842E-007     0.19949317E-008     0.63615650E-009     0.13154998E-007    -0.51445686E-008
     0.61173151E+001    -0.53843369E-004    -0.50959473E-007     0.18725208E-008     0.93405294E-009     0.10906236E-007     0.75565442E-008
     0.61249143E+001    -0.53753865E-004    -0.53853143E-007     0.24751147E-008     0.29497913E-009     0.71961856E-008     0.36394109E-008
     0.61325134E+001    -0.53668842E-004    -0.56480672E-007     0.40951143E-008     0.17181903E-008     0.12726700E-008     0.57657619E-008
     0.61401126E+001    -0.53586966E-004    -0.58119144E-007    -0.50162211E-009     0.55298411E-008     0.35750926E-008     0.45963271E-008
     0.61477117E+001    -0.53508211E-004    -0.59404689E-007     0.16312203E-008     0.14971329E-008     0.35216987E-008     0.12803395E-008
     0.61553109E+001    -0.53431749E-004    -0.60548923E-007     0.55159145E-009     0.30274955E-008     0.30692628E-008     0.58552754E-008
     0.61629100E+001    -0.53356954E-004    -0.61277981E-007     0.42721574E-009     0.15794812E-008     0.26386257E-008     0.43385650E-008
     0.61705092E+001    -0.53284207E-004    -0.61610769E-007     0.91181164E-009     0.30798926E-008     0.62032965E-009     0.21604422E-008
     0.61781083E+001    -0.53213098E-004    -0.62237303E-007     0.20550526E-009     0.43648053E-008     0.75955998E-008     0.61261280E-008
     0.61857075E+001    -0.53142889E-004    -0.62479248E-007    -0.27183324E-008     0.17597869E-008     0.37382465E-009     0.90777207E-008
     0.61933066E+001    -0.53074403E-004    -0.62574268E-007     0.20938703E-009     0.17069455E-010    -0.10526577E-007     0.65455248E-008
     0.62009058E+001    -0.53006912E-004    -0.62859279E-007     0.13643466E-008     0.79108077E-009     0.79556386E-009     0.78079943E-009
     0.62085049E+001    -0.52940157E-004    -0.63001038E-007     0.14572468E-008     0.29673190E-008    -0.32133773E-008     0.47816395E-008
     0.62161041E+001    -0.52874689E-004    -0.62805469E-007     0.95066344E-009     0.28334269E-008    -0.80318469E-009     0.32608805E-008
     0.62237032E+001    -0.52810342E-004    -0.62892266E-007     0.35139088E-009     0.29338804E-008    -0.64322391E-008     0.40206568E-008
     0.62313024E+001    -0.52746325E-004    -0.62994813E-007     0.65820089E-009     0.54474595E-008    -0.80428923E-008    -0.65731455E-008
     0.62389015E+001    -0.52683664E-004    -0.62812396E-007    -0.34711475E-008     0.32867162E-008     0.74031409E-008    -0.98064046E-008
     0.62465007E+001    -0.52621623E-004    -0.63130298E-007    -0.10095728E-008     0.20372602E-008     0.80271801E-008     0.29105219E-008
     0.62540998E+001    -0.52559812E-004    -0.63317024E-007    -0.16168998E-008     0.25242488E-008     0.31717050E-008     0.20496805E-008
     0.62616990E+001    -0.52498898E-004    -0.63067639E-007    -0.10310252E-008     0.28120624E-008     0.77341241E-008     0.47806064E-008
     0.62692981E+001    -0.52438872E-004    -0.63010360E-007    -0.13570529E-008     0.43052344E-008     0.11861834E-008     0.10351244E-007
     0.62768973E+001    -0.52379062E-004    -0.63009519E-007    -0.37547570E-008     0.39944023E-008    -0.58598293E-008     0.25048635E-008
     0.62844964E+001    -0.52320268E-004    -0.62326907E-007    -0.47649452E-008     0.27153282E-008     0.75092300E-008     0.25717082E-008
     0.62920956E+001    -0.52262420E-004    -0.62219017E-007    -0.53905289E-008    -0.31674820E-009     0.27477981E-008     0.13116659E-007
     0.62996947E+001    -0.52204796E-004    -0.62133000E-007    -0.33435914E-008    -0.14732910E-008    -0.67322807E-008     0.12246020E-007
     0.63072939E+001    -0.52147924E-004    -0.61733911E-007    -0.87963928E-009    -0.22571548E-009    -0.11944472E-007     0.47126456E-008
     0.63148930E+001    -0.52091894E-004    -0.61672917E-007    -0.33158523E-008    -0.12602793E-008    -0.80055343E-008    -0.26173111E-009
     0.63224922E+001    -0.52035986E-004    -0.61891002E-007    -0.66452966E-009    -0.24593935E-008     0.15294277E-009    -0.17685163E-008
     0.63300913E+001    -0.51980420E-004    -0.61472176E-007     0.73690889E-009     0.17696590E-008    -0.13219141E-008     0.93121902E-008
